#,Name,Award,Amount,Points,Awarded To
1,1st Place,$305.00,$305.00,12.00,Rod Roten
2,2nd Place,$190.00,$190.00,9.00,Eric Vargus
3,3rd Place,$110.00,$110.00,6.00,Kevin Hadall
4,4th Place,$70.00,$70.00,4.00,Chris Anderson
5,5th Place,Tourney Points,,3.00,Charlie Capers
6,6th Place,Tourney Points,,2.00,Cole Young
7,7th Place,Tourney Points,,1.00,Todd Ruback
8,8th Place,Tourney Points,,1.00,Donnie Jones
9,9th Place,Tourney Points,,1.00,Mike Caouette
10,10th Place,Tourney Points,,1.00,Jeff Stutsman
11,11th Place,Tourney Points,,1.00,Jeff Griffiths
12,12th Place,Tourney Points,,1.00,Brian Showalter
13,13th Place,Tourney Points,,1.00,Dave Figueroa
14,TOC Carry Forward,$75.00,$75.00,0.00,
