#,Name,Award,Amount,Points,Awarded To
1,1st Place,$299.00,$399.00,14.00,Kevin Hadall
2,2nd Place,$185.00,$185.00,11.00,Don Mongillo
3,3rd Place,$107.00,$107.00,8.00,Mitch Fairchild
4,4th Place,$70.00,$70.00,6.00,Donnie Jones
5,5th Place,$59.00,$59.00,5.00,Joe Figueroa
6,6th Place,Tourney Points,,4.00,Chris Anderson
7,7th Place,Tourney Points,,3.00,Cole Young
8,8th Place,Tourney Points,,2.00,Jeff Stutsman
9,9th Place,Tourney Points,,1.00,Mike Caouette
10,10th Place,Tourney Points,,1.00,Gary May
11,11th Place,Tourney Points,,1.00,Bill Cunningham
12,12th Place,Tourney Points,,1.00,Rod Roten
13,13th Place,Tourney Points,,1.00,Jeff Griffiths
14,14th Place,Tourney Points,,1.00,Bill Gillette
15,15th Place,Tourney Points,,1.00,Paul McQueary
16,16th Place,Tourney Points,,1.00,Dave Figueroa
17,TOC Carry Forward,$80.00,$80.00,0.00,
